caption;link;year;km;color;price;price_unit;date;city;district
489;HATASİZ BOYASİZ KONUSAN PAKET ORJİNAL;https://www.sahibinden.com/ilan/vasita-otomobil-renault-hatasiz-boyasiz-konusan-paket-orjinal-871707469/detay;1998;252000;Füme;45000;TL;2020-10-17;Gaziantep;Şahinbey
490;Tr de Başka Yok Emsalsiz;https://www.sahibinden.com/ilan/vasita-otomobil-renault-tr-de-baska-yok-emsalsiz-871694439/detay;1998;390000;Gri;50500;TL;2020-10-17;Ankara;Sincan
491;sahibinden;https://www.sahibinden.com/ilan/vasita-otomobil-renault-sahibinden-860254413/detay;2009;333000;Siyah;76000;TL;2020-10-16;Kocaeli;Kartepe
492;SAHİBİNDEN ÇOK TEMİZ VE DİRİ TÜPSÜZ LAGUNA;https://www.sahibinden.com/ilan/vasita-otomobil-renault-sahibinden-cok-temiz-ve-diri-tupsuz-laguna-871671636/detay;1998;230000;Siyah;45000;TL;2020-10-16;Hatay;Dörtyol
493;ORİJİNAL DEĞİŞEN YOK;https://www.sahibinden.com/ilan/vasita-otomobil-renault-orijinal-degisen-yok-872149776/detay;2006;230000;Beyaz;84900;TL;2020-10-18;Kahramanmaraş;Elbistan
494;Alıp Satıcıyız Temiz Alır Temiz Satarız;https://www.sahibinden.com/ilan/vasita-otomobil-renault-alip-saticiyiz-temiz-alir-temiz-satariz-855126631/detay;2004;283000;Siyah;64500;TL;2020-10-16;Bolu;Gerede
495;LAGUNA PRİVİLAGE;https://www.sahibinden.com/ilan/vasita-otomobil-renault-laguna-privilage-871675722/detay;2004;282000;Lacivert;50900;TL;2020-10-16;Adana;Çukurova
496;Bakımlı ve temiz masrafsız;https://www.sahibinden.com/ilan/vasita-otomobil-renault-bakimli-ve-temiz-masrafsiz-872122185/detay;2010;134000;Siyah;111500;TL;2020-10-18;İstanbul;Arnavutköy
497;Ağır bakımları yapılmış Dost işi;https://www.sahibinden.com/ilan/vasita-otomobil-renault-agir-bakimlari-yapilmis-dost-isi-868652368/detay;2008;203000;Gümüş Gri;91500;TL;2020-10-18;Elazığ;Merkez
498;SAHİBİNDEN SATILIK PRİVİLAGE;https://www.sahibinden.com/ilan/vasita-otomobil-renault-sahibinden-satilik-privilage-871647952/detay;2004;195500;Gri;71000;TL;2020-10-16;Erzurum;Palandöken
499;SAHİBİNDEN SATILIK ORJİNAL RENOLUT LAGUNA 2.0 LPG Lİ;https://www.sahibinden.com/ilan/vasita-otomobil-renault-sahibinden-satilik-orjinal-renolut-laguna-2.0-lpg-li-871648013/detay;1996;257000;Bordo;42000;TL;2020-10-16;Isparta;Yalvaç
500;Sahibinden Satılık LAGUNA;https://www.sahibinden.com/ilan/vasita-otomobil-renault-sahibinden-satilik-laguna-872098183/detay;2005;184000;Gri;83000;TL;2020-10-18;Ankara;Keçiören
501;Laguna 3 En dolu paket excutive;https://www.sahibinden.com/ilan/vasita-otomobil-renault-laguna-3-en-dolu-paket-excutive-872086883/detay;2011;240000;Gri;130000;TL;2020-10-18;Ankara;Çankaya
502;Bakımlı temi Laguna;https://www.sahibinden.com/ilan/vasita-otomobil-renault-bakimli-temi-laguna-872086653/detay;2006;272000;Yeşil;68000;TL;2020-10-18;Tekirdağ;Süleymanpaşa
503;ES-SU GARAGE'DEN 2003 RENAULT LAGUNA 2.0 PRİVİLEGE SUNROOF!!;https://www.sahibinden.com/ilan/vasita-otomobil-renault-es-su-garage-den-2003-renault-laguna-2.0-privilege-sunroof-859708256/detay;2003;248000;Yeşil;63900;TL;2020-10-16;Ankara;Akyurt
504;2010 TEMİZ BAKIMLI LAGUNA;https://www.sahibinden.com/ilan/vasita-otomobil-renault-2010-temiz-bakimli-laguna-871593657/detay;2010;184000;Beyaz;110000;TL;2020-10-16;Şanlıurfa;Viranşehir
505;2001 LAGUNA RXT 140 LİK LPGLİ FULL ORJİNAL HATASİZZ;https://www.sahibinden.com/ilan/vasita-otomobil-renault-2001-laguna-rxt-140-lik-lpgli-full-orjinal-hatasizz-871603294/detay;2001;320000;Bej;49750;TL;2020-10-16;İstanbul;Ümraniye
506;HATASIZ KONUŞAN PAKET 2.0 RXT LAGUNA;https://www.sahibinden.com/ilan/vasita-otomobil-renault-hatasiz-konusan-paket-2.0-rxt-laguna-871525824/detay;2000;260000;Bordo;47000;TL;2020-10-16;Çorum;Merkez
507;GALAXY'DE TEK;https://www.sahibinden.com/ilan/vasita-otomobil-renault-galaxy-de-tek-872054528/detay;1997;215568;Siyah;47000;TL;2020-10-18;Kastamonu;Devrekani
508;temiz düşük km laguna 2;https://www.sahibinden.com/ilan/vasita-otomobil-renault-temiz-dusuk-km-laguna-2-872058310/detay;2007;152400;Kahverengi;146000;TL;2020-10-18;Ankara;Çankaya
509;***FULL ORİJİNAL LAGUNA 2 2004 PRİVİLEGE****;https://www.sahibinden.com/ilan/vasita-otomobil-renault-full-orijinal-laguna-2-2004-privilege-846264057/detay;2004;246000;Gri;67800;TL;2020-10-18;Sakarya;Adapazarı
510;SAHİBİNDEN ORİJİNAL LAGUNA DYNAMIQUE GT;https://www.sahibinden.com/ilan/vasita-otomobil-renault-sahibinden-orijinal-laguna-dynamique-gt-872046972/detay;2010;210000;Gümüş Gri;108000;TL;2020-10-18;Konya;Ereğli
511;Memurdan temiz Laguna;https://www.sahibinden.com/ilan/vasita-otomobil-renault-memurdan-temiz-laguna-872067380/detay;2008;193000;Füme;91900;TL;2020-10-18;İzmir;Diğer
512;efsanelerde bugün laguna 1 1999 model 2000 volvo motor 140 hp.;https://www.sahibinden.com/ilan/vasita-otomobil-renault-efsanelerde-bugun-laguna-1-1999-model-2000-volvo-motor-140-hp-871553353/detay;1999;246300;Siyah;67000;TL;2020-10-16;Edirne;Merkez
513;KUPON ARABA ARAYANLARA..;https://www.sahibinden.com/ilan/vasita-otomobil-renault-kupon-araba-arayanlara-859118321/detay;1997;3e+05;Lacivert;49000;TL;2020-10-16;İzmir;Konak
514;SAHİBİNDEN BOL EXTRALI YAZILIMLI;https://www.sahibinden.com/ilan/vasita-otomobil-renault-sahibinden-bol-extrali-yazilimli-872038118/detay;2005;244000;Yeşil;68750;TL;2020-10-18;Karaman;Sarıveliler
515;2001 model otamatik laguna;https://www.sahibinden.com/ilan/vasita-otomobil-renault-2001-model-otamatik-laguna-871526028/detay;2001;387000;Mavi;48500;TL;2020-10-16;Kocaeli;Çayırova
516;Bayan Öğretmenden satılık yer uçağı.;https://www.sahibinden.com/ilan/vasita-otomobil-renault-bayan-ogretmenden-satilik-yer-ucagi-871960464/detay;2002;223330;Yeşil;63750;TL;2020-10-18;Adana;Çukurova
517;2008 Trafiğe çıkışlı Makam Aracı;https://www.sahibinden.com/ilan/vasita-otomobil-renault-2008-trafige-cikisli-makam-araci-871508902/detay;2006;186500;Gümüş Gri;117000;TL;2020-10-16;İstanbul;Esenyurt
518;Laguna 2009;https://www.sahibinden.com/ilan/vasita-otomobil-renault-laguna-2009-871518623/detay;2009;242000;Gümüş Gri;86500;TL;2020-10-16;Adana;Çukurova
519;Pazarlıksız.;https://www.sahibinden.com/ilan/vasita-otomobil-renault-pazarliksiz-860389111/detay;2008;172000;Gri;95250;TL;2020-10-16;Manisa;Salihli
520;1.5 dci laguna HATASİZ;https://www.sahibinden.com/ilan/vasita-otomobil-renault-1.5-dci-laguna-hatasiz-871482283/detay;2010;370000;Siyah;91500;TL;2020-10-16;Kırıkkale;Bahşili
521;96 MODEL EFSANE LAGUNA;https://www.sahibinden.com/ilan/vasita-otomobil-renault-96-model-efsane-laguna-871461489/detay;1996;252000;Gümüş Gri;45000;TL;2020-10-16;Kocaeli;Körfez
522;TR DE TEK ORJİNAL DÜŞÜK KM TEK DEĞİŞEN;https://www.sahibinden.com/ilan/vasita-otomobil-renault-tr-de-tek-orjinal-dusuk-km-tek-degisen-871465057/detay;2005;115000;Gümüş Gri;79400;TL;2020-10-16;İstanbul;Maltepe
523;DEĞİŞENSİZ LAGUNA 2 (FAZ.2);https://www.sahibinden.com/ilan/vasita-otomobil-renault-degisensiz-laguna-2-faz.2-871444213/detay;2006;235000;Gümüş Gri;70000;TL;2020-10-15;İstanbul;Beykoz
524;Orjinal 148 bin 1998 Laguna;https://www.sahibinden.com/ilan/vasita-otomobil-renault-orjinal-148-bin-1998-laguna-871892000/detay;1998;148000;Yeşil;59250;TL;2020-10-17;Ankara;Polatlı
525;HAN OTOMOTİV. 2011 RENAULT LAGUNA 1.5 DCİ;https://www.sahibinden.com/ilan/vasita-otomobil-renault-han-otomotiv-2011-renault-laguna-1.5-dci-851583259/detay;2011;171000;Füme;97700;TL;2020-10-17;Antalya;Muratpaşa
526;satılık Renault Laguna 2000 model;https://www.sahibinden.com/ilan/vasita-otomobil-renault-satilik-renault-laguna-2000-model-871313318/detay;2000;276000;Beyaz;47000;TL;2020-10-15;Çanakkale;Eceabat
527;BU FİYATA BU KONFOR BULUNMAZ RENAULT LAGUNA MAKAM ARABASI;https://www.sahibinden.com/ilan/vasita-otomobil-renault-bu-fiyata-bu-konfor-bulunmaz-renault-laguna-makam-arabasi-871892244/detay;2003;318000;Lacivert;46000;TL;2020-10-17;Denizli;Merkezefendi
528;LAGUNA 1.8 16valf renault motoru;https://www.sahibinden.com/ilan/vasita-otomobil-renault-laguna-1.8-16valf-renault-motoru-871369489/detay;1999;270000;Şampanya;47000;TL;2020-10-15;Kütahya;Simav
529;kazancının heba olmayacağı bir araç arıyorsan bakmadan geçme;https://www.sahibinden.com/ilan/vasita-otomobil-renault-kazancinin-heba-olmayacagi-bir-arac-ariyorsan-bakmadan-gecme-871878455/detay;2004;190000;Gümüş Gri;65000;TL;2020-10-17;Şanlıurfa;Haliliye
530;2002 Model Konuşan paket;https://www.sahibinden.com/ilan/vasita-otomobil-renault-2002-model-konusan-paket-871380702/detay;2000;199000;Lacivert;53000;TL;2020-10-15;Mardin;Midyat
531;( Değişensiz ) Laguna 2;https://www.sahibinden.com/ilan/vasita-otomobil-renault-degisensiz-laguna-2-871379181/detay;2002;285000;Mavi;51800;TL;2020-10-15;Niğde;Merkez
532;KILIÇ OTOMOTİV+RENAULT LAGUNA+KONUŞAN PAKET+EN DOLUSU;https://www.sahibinden.com/ilan/vasita-otomobil-renault-kilic-otomotiv-plusrenault-laguna-pluskonusan-paket-plusen-dolusu-871373579/detay;1998;322000;Şampanya;49750;TL;2020-10-15;Bartın;Merkez
533;2009 MODEL OTOMATİK VİTES;https://www.sahibinden.com/ilan/vasita-otomobil-renault-2009-model-otomatik-vites-871180890/detay;2009;283000;Füme;89250;TL;2020-10-15;Antalya;Kepez
534;OTOMATİK, DÜŞÜK KM, TERTEMİZ MAKAM ARACI.;https://www.sahibinden.com/ilan/vasita-otomobil-renault-otomatik-dusuk-km-tertemiz-makam-araci-871882985/detay;1998;149000;Füme;51000;TL;2020-10-17;Ankara;Keçiören
535;2010 RENAULT LAGUNA COUPE 2.0dCi 205 BG;https://www.sahibinden.com/ilan/vasita-otomobil-renault-2010-renault-laguna-coupe-2.0dci-205-bg-871369564/detay;2010;240000;Beyaz;118500;TL;2020-10-15;İstanbul;Bağcılar
536;96 model yürüdü sorunsuz temiz laguna;https://www.sahibinden.com/ilan/vasita-otomobil-renault-96-model-yurudu-sorunsuz-temiz-laguna-871330328/detay;1996;171000;Kırmızı;33000;TL;2020-10-15;İstanbul;Esenyurt
537;BOYASIZ 2005 LAGUNA 2 EXPRESSİON PLUS;https://www.sahibinden.com/ilan/vasita-otomobil-renault-boyasiz-2005-laguna-2-expression-plus-871235057/detay;2005;202000;Gri;72000;TL;2020-10-15;Adana;Yüreğir
538;2005 MODEL*RENO LAGUNA*1.9 DIZEL*EXPRESION*FUL MODELIDI*;https://www.sahibinden.com/ilan/vasita-otomobil-renault-2005-model-reno-laguna-1.9-dizel-expresion-ful-modelidi-871350957/detay;2005;295000;Gümüş Gri;99999;TL;2020-10-15;Balıkesir;Edremit
539;Dinamique 1.5 Dci 110 HP 6 İleri Sıfır Motorlu;https://www.sahibinden.com/ilan/vasita-otomobil-renault-dinamique-1.5-dci-110-hp-6-ileri-sifir-motorlu-871851065/detay;2010;404000;Siyah;85000;TL;2020-10-17;Diyarbakır;Kayapınar
540;Temiz, sorunsuz,masrafsız sahibinden;https://www.sahibinden.com/ilan/vasita-otomobil-renault-temiz-sorunsuz%2Cmasrafsiz-sahibinden-871304109/detay;2001;255000;Şampanya;56000;TL;2020-10-15;İzmir;Karşıyaka
541;2.SAHİBİNDEN TERTEMİZ 3.0 V6 2007 ÇIKIŞLI;https://www.sahibinden.com/ilan/vasita-otomobil-renault-2.sahibinden-tertemiz-3.0-v6-2007-cikisli-871267655/detay;2003;271000;Füme;73000;TL;2020-10-15;Konya;Karatay
542;Efsane Kasa;https://www.sahibinden.com/ilan/vasita-otomobil-renault-efsane-kasa-870773536/detay;1998;381000;Siyah;32900;TL;2020-10-15;Elazığ;Merkez
543;SATILIK LAGUNA;https://www.sahibinden.com/ilan/vasita-otomobil-renault-satilik-laguna-871290817/detay;2009;218250;Siyah;89000;TL;2020-10-15;İstanbul;Başakşehir
544;EYLÜL'DEN 2002 MODEL RXT LAGUNA TÜM BAKIMLARI YAPILMIŞ MASRAFSIZ;https://www.sahibinden.com/ilan/vasita-otomobil-renault-eylul-den-2002-model-rxt-laguna-tum-bakimlari-yapilmis-masrafsiz-775333577/detay;2002;260000;Lacivert;42750;TL;2020-10-15;Kahramanmaraş;Elbistan
545;laguna 1 1.6;https://www.sahibinden.com/ilan/vasita-otomobil-renault-laguna-1-1.6-871367192/detay;2002;308000;Mavi;55000;TL;2020-10-17;İzmir;Konak
546;Sahibinden 2002 Model Temiz Laguna;https://www.sahibinden.com/ilan/vasita-otomobil-renault-sahibinden-2002-model-temiz-laguna-871706463/detay;2001;230000;Lacivert;54500;TL;2020-10-17;Aksaray;Eskil
547;Temiz tramersiz düşük km laguna;https://www.sahibinden.com/ilan/vasita-otomobil-renault-temiz-tramersiz-dusuk-km-laguna-871807306/detay;2010;144000;Siyah;115000;TL;2020-10-17;Gaziantep;Şahinbey
548;2003 RENAULT LAGUNA PRİVİLEGE 2.0 LPG'Lİ OTOMATİK ARABACI OTO;https://www.sahibinden.com/ilan/vasita-otomobil-renault-2003-renault-laguna-privilege-2.0-lpg-li-otomatik-arabaci-oto-871300197/detay;2003;213000;Mavi;68000;TL;2020-10-15;İstanbul;Avcılar
549;ORJİNAL TEMİZ BAKIMLI RXE;https://www.sahibinden.com/ilan/vasita-otomobil-renault-orjinal-temiz-bakimli-rxe-871295542/detay;2001;279000;Lacivert;38500;TL;2020-10-15;İstanbul;Büyükçekmece
550;1999 RENAULT LAGUNA 2.0 RXE 140hP HATASIZZ;https://www.sahibinden.com/ilan/vasita-otomobil-renault-1999-renault-laguna-2.0-rxe-140hp-hatasizz-861271600/detay;1999;254000;Yeşil;48000;TL;2020-10-15;Ankara;Polatlı
551;2002 model Laguna;https://www.sahibinden.com/ilan/vasita-otomobil-renault-2002-model-laguna-871176957/detay;2001;214000;Lacivert;53900;TL;2020-10-15;Ankara;Çankaya
552;KONFORUNA DÜŞKÜN OLANLARA;https://www.sahibinden.com/ilan/vasita-otomobil-renault-konforuna-duskun-olanlara-871242185/detay;2004;248000;Gümüş Gri;62500;TL;2020-10-15;Ankara;Çankaya
553;orjinal 87.000 km hatasız;https://www.sahibinden.com/ilan/vasita-otomobil-renault-orjinal-87.000-km-hatasiz-871698453/detay;2003;87000;Yeşil;93500;TL;2020-10-19;Sinop;Boyabat
554;FRANSIZ ATI LAGUNA III;https://www.sahibinden.com/ilan/vasita-otomobil-renault-fransiz-ati-laguna-iii-870081251/detay;2009;180000;Gri;102500;TL;2020-10-15;Ankara;Keçiören
555;Renault Laguna 3 2008 1.5 Dci Servis Bakımlı;https://www.sahibinden.com/ilan/vasita-otomobil-renault-renault-laguna-3-2008-1.5-dci-servis-bakimli-871138239/detay;2008;315000;Gri;86000;TL;2020-10-15;Ankara;Sincan
556;Acil ihtiyaçtan;https://www.sahibinden.com/ilan/vasita-otomobil-renault-acil-ihtiyactan-871230298/detay;2010;283000;Kahverengi;77500;TL;2020-10-15;İstanbul;Sarıyer
557;1998 LAGUNA RXE;https://www.sahibinden.com/ilan/vasita-otomobil-renault-1998-laguna-rxe-871697520/detay;1998;260500;Yeşil;38500;TL;2020-10-17;İzmir;Karabağlar
558;Akademisyenden temiz, hatasız, değişensiz Laguna 3;https://www.sahibinden.com/ilan/vasita-otomobil-renault-akademisyenden-temiz-hatasiz-degisensiz-laguna-3-869801629/detay;2008;189000;Siyah;101000;TL;2020-10-15;İzmir;Bornova
559;Sahibinden Temiz hasar kayitsiz makam aracı;https://www.sahibinden.com/ilan/vasita-otomobil-renault-sahibinden-temiz-hasar-kayitsiz-makam-araci-871675022/detay;1997;305500;Kahverengi;40000;TL;2020-10-17;Bingöl;Solhan
560;T.C PLAKA MAKAM ARACI LAGUNA - Bu paraya alacağın en iyi araç...;https://www.sahibinden.com/ilan/vasita-otomobil-renault-t.c-plaka-makam-araci-laguna-bu-paraya-alacagin-en-iyi-arac-861267609/detay;1997;298000;Siyah;37000;TL;2020-10-16;İstanbul;Ümraniye
561;Sahibinden konusan paket otomatik 221.183 km de memurdan;https://www.sahibinden.com/ilan/vasita-otomobil-renault-sahibinden-konusan-paket-otomatik-221.183-km-de-memurdan-861874645/detay;2003;221183;Mavi;67750;TL;2020-10-16;Ankara;Çankaya
562;Bakimlari yapilmis Sorunsuz laguna;https://www.sahibinden.com/ilan/vasita-otomobil-renault-bakimlari-yapilmis-sorunsuz-laguna-871200073/detay;1998;312;Siyah;40000;TL;2020-10-14;Elazığ;Merkez
563;Emsalsiz temizlikte hatasız;https://www.sahibinden.com/ilan/vasita-otomobil-renault-emsalsiz-temizlikte-hatasiz-871212621/detay;1999;260;Yeşil;58500;TL;2020-10-14;Tokat;Turhal
564;_EMSALSİZ_ LAGUNA 1.6 16V 115PS (SUNROOF,XENO­N,ANAHTARSIZ GİRİŞ);https://www.sahibinden.com/ilan/vasita-otomobil-renault-emsalsiz-laguna-1.6-16v-115ps-sunroof%2Cxenon%2Canahtarsiz-giris-871675337/detay;2006;117000;Füme;98000;TL;2020-10-16;İstanbul;Kadıköy
565;BARIŞ'DAN ACİL SATILIK 2004 LAGUNA II PRİVİLAGE KONUŞAN PAKET;https://www.sahibinden.com/ilan/vasita-otomobil-renault-baris-dan-acil-satilik-2004-laguna-ii-privilage-konusan-paket-836152999/detay;2004;360000;Turkuaz;62000;TL;2020-10-14;İstanbul;Eyüpsultan
566;konuşan paket sorunsuz;https://www.sahibinden.com/ilan/vasita-otomobil-renault-konusan-paket-sorunsuz-872119842/detay;1998;290000;Siyah;44500;TL;2020-10-18;İstanbul;Sancaktepe
567;Gel gör beni aşk neylesin...;https://www.sahibinden.com/ilan/vasita-otomobil-renault-gel-gor-beni-ask-neylesin-871174275/detay;1996;249000;Kırmızı;55000;TL;2020-10-14;Afyonkarahisar;Sandıklı
568;2003 MODEL RENAULT LAGUNA 2.00 OTOMATİK;https://www.sahibinden.com/ilan/vasita-otomobil-renault-2003-model-renault-laguna-2.00-otomatik-871186016/detay;2003;185000;Şampanya;69750;TL;2020-10-14;Balıkesir;Gönen
569;Boya Yok Değişen Sadece Çamurluk;https://www.sahibinden.com/ilan/vasita-otomobil-renault-boya-yok-degisen-sadece-camurluk-871654173/detay;2009;197000;Gümüş Gri;108000;TL;2020-10-16;İzmir;Buca
570;sahibinden 2000 model otomatik laguna;https://www.sahibinden.com/ilan/vasita-otomobil-renault-sahibinden-2000-model-otomatik-laguna-871134890/detay;2000;322000;Kahverengi;47500;TL;2020-10-14;Ankara;Mamak
571;passata kafa tutan yer uçağı;https://www.sahibinden.com/ilan/vasita-otomobil-renault-passata-kafa-tutan-yer-ucagi-871170775/detay;1998;214000;Siyah;39000;TL;2020-10-14;İstanbul;Güngören
572;Sahibinden temiz kusursuz laguna 1;https://www.sahibinden.com/ilan/vasita-otomobil-renault-sahibinden-temiz-kusursuz-laguna-1-871630026/detay;1998;298000;Yeşil;45500;TL;2020-10-16;Erzurum;Palandöken
573;Sahibinden Satılık Laguna;https://www.sahibinden.com/ilan/vasita-otomobil-renault-sahibinden-satilik-laguna-871151968/detay;2004;380000;Füme;65000;TL;2020-10-14;Zonguldak;Çaycuma
574;YAKIT CİMRİSİ LAGUNA 2;https://www.sahibinden.com/ilan/vasita-otomobil-renault-yakit-cimrisi-laguna-2-871569175/detay;2005;161000;Gümüş Gri;69500;TL;2020-10-16;Erzincan;Merkez
575;laguna 2001 model;https://www.sahibinden.com/ilan/vasita-otomobil-renault-laguna-2001-model-870766624/detay;2001;2e+05;Bej;60000;TL;2020-10-14;Ankara;Çankaya
576;DEĞİŞENSİZ 2000 MODEL KONUŞAN PAKET KOLTUK ISITMA DİJİTAL KLİMA;https://www.sahibinden.com/ilan/vasita-otomobil-renault-degisensiz-2000-model-konusan-paket-koltuk-isitma-dijital-klima-871142137/detay;2000;293000;Kahverengi;57500;TL;2020-10-14;Ankara;Yenimahalle
577;Full orjinal 180 binde;https://www.sahibinden.com/ilan/vasita-otomobil-renault-full-orjinal-180-binde-871104975/detay;2009;180000;Gri;140000;TL;2020-10-14;Kocaeli;Derince
578;SATILIK YAKIT CİMRİSİ FULL KAZASIZ DEĞİŞENSİZ 1.6 LAGUNA 2;https://www.sahibinden.com/ilan/vasita-otomobil-renault-satilik-yakit-cimrisi-full-kazasiz-degisensiz-1.6-laguna-2-871096319/detay;2006;176400;Gri;82500;TL;2020-10-14;Erzincan;Merkez
579;Laguna 2 Privilege Yer Uçağı;https://www.sahibinden.com/ilan/vasita-otomobil-renault-laguna-2-privilege-yer-ucagi-871553876/detay;2003;280000;Gri;55000;TL;2020-10-16;İstanbul;Bahçelievler
580;sahibinden full+full bakımlı;https://www.sahibinden.com/ilan/vasita-otomobil-renault-sahibinden-full-plusfull-bakimli-870061943/detay;2003;284000;Lacivert;50750;TL;2020-10-14;Ankara;Çubuk
581;AYDIN AUTODAN OTOMATİK RENAULT LAGUNA2.0 BENZIN-LPG MUAYENE YENİ;https://www.sahibinden.com/ilan/vasita-otomobil-renault-aydin-autodan-otomatik-renault-laguna2.0-benzin-lpg-muayene-yeni-860409933/detay;1996;219000;Gümüş Gri;45000;TL;2020-10-14;Antalya;Kepez
582;RENAULT LAGUNA 3 MALİ MÜŞAVİRDEN;https://www.sahibinden.com/ilan/vasita-otomobil-renault-renault-laguna-3-mali-musavirden-871552690/detay;2008;232000;Siyah;90000;TL;2020-10-16;İstanbul;Çekmeköy
583;AZEN OTOMOTİVDEN...ÇOK TEMİZ LAGUNA...;https://www.sahibinden.com/ilan/vasita-otomobil-renault-azen-otomotivden...cok-temiz-laguna-871551427/detay;2008;181000;Gümüş Gri;92000;TL;2020-10-16;İstanbul;Büyükçekmece
584;TEMİZ RENAULT LAGUNA OTOMATİK VİTES;https://www.sahibinden.com/ilan/vasita-otomobil-renault-temiz-renault-laguna-otomatik-vites-871095900/detay;2000;232832;Sarı;53500;TL;2020-10-14;Kırıkkale;Merkez
585;2004 Laguna 2;https://www.sahibinden.com/ilan/vasita-otomobil-renault-2004-laguna-2-871541213/detay;2004;233333;Gümüş Gri;55000;TL;2020-10-16;İstanbul;Gaziosmanpaşa
586;Sahibinden Hasar Kayıtsız;https://www.sahibinden.com/ilan/vasita-otomobil-renault-sahibinden-hasar-kayitsiz-859888728/detay;2005;301500;Lacivert;63500;TL;2020-10-14;Amasya;Merzifon
587;2006 LAGUNA PRIVILEGE 2.0 OTOMATİK;https://www.sahibinden.com/ilan/vasita-otomobil-renault-2006-laguna-privilege-2.0-otomatik-871046665/detay;2006;269000;Gümüş Gri;76750;TL;2020-10-14;Nevşehir;Merkez
588;SAHİBİNDEN TEMİZ LAGUNA 1.6 16 WALF;https://www.sahibinden.com/ilan/vasita-otomobil-renault-sahibinden-temiz-laguna-1.6-16-walf-871403798/detay;2003;280000;Yeşil;59000;TL;2020-10-16;İstanbul;Esenyurt
589;LAGUNA 2 2005;https://www.sahibinden.com/ilan/vasita-otomobil-renault-laguna-2-2005-870947616/detay;2005;312000;Kahverengi;55000;TL;2020-10-14;Diyarbakır;Silvan
590;TETİK OTOMOTİVDEN 2004 MODEL 1.6 LAGUNA;https://www.sahibinden.com/ilan/vasita-otomobil-renault-tetik-otomotivden-2004-model-1.6-laguna-871487377/detay;2004;3e+05;Gümüş Gri;55750;TL;2020-10-16;Bursa;Yenişehir
591;MÜKEMMEL TEMİZLİKTE KALAN EN YENİ LAGUNA COUPE;https://www.sahibinden.com/ilan/vasita-otomobil-renault-mukemmel-temizlikte-kalan-en-yeni-laguna-coupe-871469542/detay;2010;42700;Siyah;179000;TL;2020-10-16;İstanbul;Küçükçekmece
592;Sahibinden laguna;https://www.sahibinden.com/ilan/vasita-otomobil-renault-sahibinden-laguna-871454866/detay;2009;281000;Füme;75000;TL;2020-10-15;Eskişehir;Tepebaşı
593;Temiz 99 laguna;https://www.sahibinden.com/ilan/vasita-otomobil-renault-temiz-99-laguna-871447037/detay;1999;270000;Şampanya;45000;TL;2020-10-15;Uşak;Merkez
594;1998 MODEL RENAULT LAGUNA ORJINAL ARAC;https://www.sahibinden.com/ilan/vasita-otomobil-renault-1998-model-renault-laguna-orjinal-arac-870928951/detay;1998;272500;Yeşil;62500;TL;2020-10-13;Amasya;Merkez
595;DİZEL OTOMATİK 150 BEYGİR LAGUNA COUPE;https://www.sahibinden.com/ilan/vasita-otomobil-renault-dizel-otomatik-150-beygir-laguna-coupe-871423822/detay;2009;210000;Beyaz;114000;TL;2020-10-15;İstanbul;Bayrampaşa
596;LAGUNA 2 PRİVİLAGE KONUŞAN PAKET;https://www.sahibinden.com/ilan/vasita-otomobil-renault-laguna-2-privilage-konusan-paket-871416552/detay;2005;214000;Lacivert;65950;TL;2020-10-15;Ankara;Yenimahalle
597;ACİL SATLIK PİYASANIN EN TEMİZİ;https://www.sahibinden.com/ilan/vasita-otomobil-renault-acil-satlik-piyasanin-en-temizi-870844122/detay;1997;166000;Füme;48500;TL;2020-10-13;Kırıkkale;Merkez
598;Full paket Volvo motor;https://www.sahibinden.com/ilan/vasita-otomobil-renault-full-paket-volvo-motor-870910289/detay;1999;289123;Gri;49750;TL;2020-10-13;Bilecik;Bozüyük
599;ÇİÇEK PAKET LAGUNA FİYAT DÜŞTÜ;https://www.sahibinden.com/ilan/vasita-otomobil-renault-cicek-paket-laguna-fiyat-dustu-870900665/detay;2006;330000;Gümüş Gri;59800;TL;2020-10-13;İstanbul;Maltepe
600;sahibinden temiz;https://www.sahibinden.com/ilan/vasita-otomobil-renault-sahibinden-temiz-870907428/detay;2005;201000;Füme;71500;TL;2020-10-13;Zonguldak;Kilimli
601;sahibinden;https://www.sahibinden.com/ilan/vasita-otomobil-renault-sahibinden-870891521/detay;2005;272000;Gri;68000;TL;2020-10-13;Gaziantep;Yavuzeli
602;laguna 2 16v 1.6;https://www.sahibinden.com/ilan/vasita-otomobil-renault-laguna-2-16v-1.6-870886329/detay;2003;296000;Füme;63000;TL;2020-10-13;Adana;Yüreğir
603;DEGISENSIZ BOYASIZ HASAR KAYITSIZ;https://www.sahibinden.com/ilan/vasita-otomobil-renault-degisensiz-boyasiz-hasar-kayitsiz-870823635/detay;2007;158000;Kahverengi;77000;TL;2020-10-13;Manisa;Kula
604;Sahibinden Takasa Açık Laguna;https://www.sahibinden.com/ilan/vasita-otomobil-renault-sahibinden-takasa-acik-laguna-854385025/detay;2009;260000;Gri;95750;TL;2020-10-15;Osmaniye;Diğer
605;SILA OTODAN 2011 LAGUNA;https://www.sahibinden.com/ilan/vasita-otomobil-renault-sila-otodan-2011-laguna-870877437/detay;2010;178000;Füme;84950;TL;2020-10-13;İstanbul;Bağcılar
